Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Josh Lester","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17737
2023,"Willie Calhoun","NYY",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17838
2023,"Andrew Benintendi","CHW",24,52,49,14,11,2,0,1,3,5,2,0,9,0,1,0,1,0,0,0.285714285,17901
2023,"Ian Happ","CHC",1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,17919
2023,"Cedric Mullins","BAL",26,54,44,10,6,3,1,0,5,8,9,0,12,0,0,1,0,1,1,0.227272727,17929
2023,"Andrew Stevenson","MIN",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,17932
2023,"Sam Hilliard","ATL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17954
2023,"Harrison Bader","2 Tms",6,13,12,3,2,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0.25,18030
2023,"Jake Cronenworth","SDP",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18036
2023,"Dylan Moore","SEA",2,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,18042
2023,"Sam Haggerty","SEA",1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,18054
2023,"Kyle Garlick","MIN",2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18063
2023,"Nathan Lukes","TOR",2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18123
2023,"LaMonte Wade Jr.","SFG",36,43,40,13,10,3,0,0,5,1,3,0,14,0,0,0,0,0,0,0.325,18126
2023,"Ronald Acuna Jr.","ATL",68,148,127,40,25,7,0,8,28,20,19,3,20,1,1,0,4,14,3,0.314960629,18401
2023,"Trent Grisham","SDP",5,8,7,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.428571428,18564
2023,"Luis Arraez","MIA",34,71,67,23,16,6,0,1,5,12,2,0,8,0,1,1,1,0,0,0.343283582,18568
2023,"Ke'Bryan Hayes","PIT",31,93,87,25,13,6,1,5,12,11,5,0,17,0,1,0,2,4,2,0.287356321,18577
2023,"Ramon Urias","BAL",2,4,4,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.25,18795
2023,"Andy Ibanez","DET",5,8,8,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.25,18819
2023,"Brandon Lowe","TBR",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18882
2023,"Danny Mendick","NYM",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18889
2023,"Estevan Florial","NYY",2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19151
2023,"Jake Fraley","CIN",2,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,19260
2023,"Garrett Hampson","MIA",2,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,19262
2023,"Randy Arozarena","TBR",1,3,3,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0.333333333,19290
2023,"Nick Senzel","CIN",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19293
2023,"Alex Call","WSN",10,24,22,8,5,2,0,1,5,2,1,0,3,0,1,0,0,0,0,0.363636363,19296
2023,"Austin Hays","BAL",24,74,67,18,10,7,0,1,8,8,6,0,18,0,1,0,2,1,0,0.268656716,19363
2023,"Zach McKinstry","DET",16,19,15,5,4,0,1,0,2,0,3,0,2,1,0,0,0,2,0,0.333333333,19392
2023,"Jake Rogers","DET",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19452
2023,"Andruw Monasterio","MIL",2,8,7,3,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0.428571428,19455
2023,"Tommy Edman","STL",37,111,104,22,15,5,0,2,8,8,5,0,22,1,0,1,2,4,1,0.211538461,19470
2023,"Kyle Lewis","ARI",4,9,9,1,0,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.111111111,19508
2023,"TJ Friedl","CIN",19,23,21,8,6,1,0,1,2,2,1,0,2,1,0,0,0,1,0,0.38095238,19522
2023,"Zack Short","DET",9,16,13,2,2,0,0,0,1,1,3,0,6,0,0,0,0,0,0,0.153846153,19562
2023,"Chas McCormick","HOU",4,9,8,3,2,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0.375,19599
2023,"Bryan De La Cruz","MIA",6,20,17,4,3,0,0,1,3,5,2,0,5,0,1,0,0,0,0,0.235294117,19600
2023,"Bo Bichette","TOR",3,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,19612
2023,"Brent Rooker","OAK",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19627
2023,"Mike Brosseau","MIL",6,21,20,3,2,0,0,1,1,1,1,0,7,0,0,0,0,0,0,0.15,19683
2023,"Edward Olivares","KCR",1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,19698
2023,"Fernando Tatis Jr.","SDP",24,52,44,15,6,5,0,4,8,7,7,0,8,1,0,0,1,1,1,0.34090909,19709
2023,"Josh Rojas","ARI",9,11,10,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,19734
2023,"Shohei Ohtani","LAA",3,6,5,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0.2,19755
2023,"Zach Remillard","CHW",2,7,6,2,2,0,0,0,1,2,0,0,4,0,0,1,0,0,0,0.333333333,19788
2023,"Joshua Palacios","PIT",10,13,11,2,2,0,0,0,2,2,2,0,4,0,0,0,0,0,0,0.181818181,19818
2023,"Luis Rengifo","LAA",12,29,26,12,5,5,1,1,5,5,3,0,4,0,0,0,0,0,0,0.461538461,19858
2023,"Adam Haseley","CHW",1,2,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,19878
2023,"Emmanuel Rivera","ARI",4,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.25,19890
2023,"Pavin Smith","ARI",5,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19892
2023,"Blake Perkins","MIL",2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19921
2023,"Cristian Pache","PHI",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19948
2023,"Andres Gimenez","CLE",2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,19950
2023,"Josh Lowe","TBR",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19953
2023,"Mickey Moniak","LAA",8,8,7,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,19956
2023,"Santiago Espinal","TOR",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19997
2023,"Miles Mastrobuoni","CHC",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20017
2023,"Luis Robert Jr.","CHW",1,3,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,20043
2023,"Dylan Carlson","STL",2,7,6,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0.166666666,20126
2023,"Matthew Batten","SDP",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20157
2023,"Jake Meyers","HOU",3,4,3,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333333333,20308
2023,"Stuart Fairchild","CIN",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20321
2023,"Alex Kirilloff","MIN",3,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,20325
2023,"Jazz Chisholm Jr.","MIA",16,22,20,2,2,0,0,0,0,2,1,0,8,0,0,1,0,0,0,0.1,20454
2023,"William Contreras","MIL",2,5,5,2,0,2,0,0,2,1,0,0,3,0,0,0,0,0,0,0.4,20503
2023,"Nick Madrigal","CHC",7,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,20521
2023,"Vidal Brujan","TBR",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20536
2023,"Lars Nootbaar","STL",32,59,52,17,13,2,0,2,9,7,7,0,13,0,0,0,0,1,0,0.326923076,21454
2023,"Nico Hoerner","CHC",44,128,123,36,24,9,2,1,23,16,5,0,16,0,0,0,1,8,1,0.292682926,21479
2023,"Trevor Larnach","MIN",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21501
2023,"Jonathan India","CIN",38,86,71,16,10,5,0,1,13,8,13,0,21,1,1,0,0,3,0,0.225352112,21523
2023,"Matt Vierling","DET",41,115,101,25,20,4,1,0,15,5,12,1,15,0,1,1,2,2,0,0.247524752,21558
2023,"Alfonso Rivas III","PIT",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21560
2023,"Romy Gonzalez","CHW",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21562
2023,"Jake McCarthy","ARI",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21622
2023,"Jeremy Pena","HOU",6,15,13,3,1,1,0,1,5,3,2,0,0,0,0,0,0,0,0,0.23076923,21636
2023,"Oneil Cruz","PIT",3,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,21711
2023,"Esteury Ruiz","OAK",47,115,103,27,18,8,0,1,11,9,3,1,23,6,1,0,2,18,6,0.262135922,21780
2023,"Jonathan Aranda","TBR",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21837
2023,"Will Benson","CIN",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21853
2023,"Christopher Morel","CHC",10,29,26,8,1,2,1,4,6,8,3,0,5,0,0,0,0,0,1,0.307692307,21897
2023,"Rodolfo Castro","PHI",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21987
2023,"Nick Pratto","KCR",18,43,38,7,4,1,0,2,4,2,4,0,16,1,0,0,1,0,0,0.184210526,22117
